Date (UTC),generated_date,versions.stable,install.30d,install_on_request.30d
2023-06-14 02:18:31,2023-06-14,9.0.1276,584,584
2023-06-14 03:53:15,2023-06-14,9.0.1276,584,584
2023-06-15 03:53:28,2023-06-15,9.0.1276,584,584
2023-06-16 03:53:36,2023-06-16,9.0.1276,0,0
2023-06-17 03:53:24,2023-06-17,9.0.1276,0,0
2023-06-18 03:53:22,2023-06-18,9.0.1276,0,0
2023-06-19 03:53:28,2023-06-19,9.0.1276,0,0
2023-06-20 03:53:16,2023-06-20,9.0.1276,0,0
2023-06-21 03:53:16,2023-06-21,9.0.1276,807,807
2023-06-22 03:53:29,2023-06-22,9.0.1276,807,807
2023-06-23 03:53:21,2023-06-23,9.0.1276,807,807
2023-06-24 03:53:35,2023-06-24,9.0.1276,807,807
2023-06-25 03:53:23,2023-06-25,9.0.1276,807,807
2023-06-26 03:53:20,2023-06-26,9.0.1276,807,807
2023-06-27 03:53:27,2023-06-27,9.0.1276,807,807
2023-06-28 03:53:27,2023-06-28,9.0.1276,807,807
2023-06-29 03:53:17,2023-06-28,9.0.1276,807,807
2023-06-30 03:53:34,2023-06-30,9.0.1276,807,807
2023-07-01 03:53:25,2023-07-01,9.0.1276,807,807
2023-07-02 03:53:17,2023-07-02,9.0.1276,807,807
2023-07-03 03:53:27,2023-07-03,9.0.1276,807,807
2023-07-04 03:53:23,2023-07-04,9.0.1276,807,807
2023-07-05 03:53:29,2023-07-05,9.0.1276,807,807
2023-07-06 03:53:39,2023-07-06,9.0.1276,807,807
2023-07-07 03:53:17,2023-07-07,9.0.1276,807,807
2023-07-08 03:53:27,2023-07-08,9.0.1276,0,0
2023-07-09 03:53:33,2023-07-09,9.0.1276,0,0
2023-07-10 05:22:23,2023-07-10,9.0.1276,0,0
2023-07-10 07:42:16,2023-07-10,9.0.1276,0,0
