Date (UTC),161_to_162.delta,MacVim-non-notarized.dmg,MacVim.dmg
2023-06-14 02:18:31,22259,1349,24550
2023-06-14 03:53:15,22259,1349,24550
2023-06-15 03:53:28,22259,1349,24550
2023-06-16 03:53:35,22259,1349,24550
2023-06-17 03:53:23,22259,1349,24553
2023-06-18 03:53:21,22259,1349,24553
2023-06-19 03:53:28,22259,1349,24553
2023-06-20 03:53:15,22259,1349,24553
2023-06-21 03:53:15,22259,1349,24553
2023-06-22 03:53:29,22260,1349,24553
2023-06-23 03:53:21,22260,1349,24553
2023-06-24 03:53:35,22260,1349,24557
2023-06-25 03:53:22,22260,1349,24557
2023-06-26 03:53:20,22260,1349,24557
2023-06-27 03:53:26,22260,1349,24557
2023-06-28 03:53:27,22260,1349,24557
2023-06-29 03:53:16,22260,1349,24557
2023-06-30 03:53:34,22260,1349,24557
2023-07-01 03:53:24,22260,1349,24560
2023-07-02 03:53:17,22260,1349,24560
2023-07-03 03:53:27,22260,1349,24560
2023-07-04 03:53:22,22260,1349,24560
2023-07-05 03:53:28,22260,1349,24560
