Date (UTC),169_to_170.delta,MacVim.dmg
2023-06-14 02:18:31,13013,12926
2023-06-14 03:53:15,13013,12926
2023-06-15 03:53:28,13013,12926
2023-06-16 03:53:35,13013,12926
2023-06-17 03:53:23,13013,12926
2023-06-18 03:53:21,13013,12926
2023-06-19 03:53:28,13013,12926
2023-06-20 03:53:15,13013,12926
2023-06-21 03:53:15,13013,12926
2023-06-22 03:53:29,13013,12926
2023-06-23 03:53:21,13013,12926
2023-06-24 03:53:35,13013,12927
2023-06-25 03:53:22,13013,12927
2023-06-26 03:53:20,13013,12927
2023-06-27 03:53:26,13013,12927
2023-06-28 03:53:27,13013,12927
2023-06-29 03:53:16,13013,12927
2023-06-30 03:53:34,13013,12927
2023-07-01 03:53:24,13013,12928
2023-07-02 03:53:17,13013,12928
2023-07-03 03:53:27,13013,12928
2023-07-04 03:53:22,13013,12928
2023-07-05 03:53:28,13013,12928
2023-07-06 03:53:38,13013,12928
2023-07-07 03:53:16,13013,12928
2023-07-08 03:53:27,13013,12928
2023-07-09 03:53:32,13013,12928
2023-07-10 05:22:22,13013,12928
2023-07-10 07:42:15,13013,12928
2023-07-10 08:00:00,13013,12928
2023-07-10 13:17:40,13013,12928
2023-07-10 17:20:16,13013,12928
2023-07-11 03:53:18,13013,12928
2023-07-11 08:10:13,13013,12928
2023-07-11 12:28:38,13013,12928
2023-07-12 00:38:47,13013,12928
2023-07-12 03:53:17,13013,12928
2023-07-12 09:33:32,13013,12928
2023-07-12 13:31:16,13013,12928
2023-07-13 03:53:35,13013,12928
2023-07-13 14:14:23,13013,12928
2023-07-14 03:53:36,13013,12928
2023-07-15 03:53:26,13013,12928
2023-07-16 03:53:17,13013,12928
2023-07-17 03:53:17,13013,12929
2023-07-18 03:53:16,13013,12929
2023-07-19 04:11:17,13013,12929
2023-07-20 03:53:28,13013,12929
2023-07-21 03:53:14,13013,12929
2023-07-22 03:53:31,13013,12929
2023-07-23 03:53:15,13013,12929
2023-07-24 03:53:16,13013,12929
2023-07-25 03:53:27,13013,12929
2023-07-26 03:53:24,13013,12929
2023-07-27 03:53:19,13013,12929
2023-07-28 03:53:17,13013,12929
2023-07-29 03:53:15,13013,12929
2023-07-30 03:53:19,13013,12929
2023-07-31 03:53:21,13013,12929
2023-08-01 03:53:15,13013,12929
2023-08-02 03:53:29,13013,12929
2023-08-03 03:53:17,13013,12929
2023-08-04 03:53:29,13013,12929
2023-08-05 03:53:24,13013,12929
2023-08-06 03:53:21,13013,12929
2023-08-07 03:53:21,13013,12929
2023-08-08 03:53:17,13013,12929
2023-08-09 03:53:32,13013,12929
2023-08-10 03:53:28,13013,12929
2023-08-11 03:53:31,13013,12929
2023-08-12 03:53:15,13013,12929
2023-08-13 03:53:26,13013,12929
2023-08-14 03:53:21,13013,12929
2023-08-15 03:53:38,13013,12929
2023-08-16 03:53:20,13013,12929
2023-08-17 03:53:16,13013,12929
2023-08-18 03:53:18,13013,12929
2023-08-19 03:53:22,13013,12929
2023-08-20 03:53:29,13013,12929
2023-08-21 03:53:34,13013,12929
2023-08-22 03:53:19,13013,12929
2023-08-23 03:53:10,13013,12929
2023-08-24 03:53:28,13013,12929
2023-08-25 03:53:29,13013,12929
2023-08-26 03:53:25,13013,12929
2023-08-27 03:53:22,13013,12929
2023-08-28 03:53:32,13013,12929
2023-08-29 03:53:27,13013,12929
2023-08-30 03:53:29,13013,12929
2023-08-31 03:53:26,13013,12929
2023-09-01 03:53:31,13013,12929
2023-09-02 03:53:27,13013,12929
2023-09-03 03:53:31,13013,12929
2023-09-04 03:53:23,13013,12929
2023-09-05 03:53:30,13013,12929
2023-09-06 03:53:17,13013,12930
2023-09-07 03:53:20,13013,12930
2023-09-08 03:53:25,13013,12930
2023-09-09 03:53:16,13013,12930
2023-09-10 03:53:14,13013,12930
2023-09-11 03:53:19,13013,12930
2023-09-12 03:53:14,13013,12930
2023-09-12 13:59:08,13013,12930
2023-09-12 15:56:58,13013,12930
2023-09-12 19:09:18,13013,12930
2023-09-12 22:39:19,13013,12930
2023-09-13 03:53:28,13013,12930
2023-09-13 06:26:35,13013,12930
2023-09-13 10:02:02,13013,12930
2023-09-14 03:53:33,13013,12930
2023-09-15 03:53:20,13013,12930
2023-09-16 03:53:19,13013,12930
2023-09-17 03:53:24,13013,12930
2023-09-18 03:53:18,13013,12930
2023-09-19 03:53:16,13013,12930
2023-09-20 03:53:34,13013,12930
2023-09-21 03:53:44,13013,12930
2023-09-22 03:53:16,13013,12930
2023-09-23 03:53:31,13013,12930
2023-09-24 03:53:32,13013,12930
2023-09-25 03:53:28,13013,12930
2023-09-26 03:53:20,13013,12930
2023-09-27 03:53:10,13013,12930
2023-09-28 03:53:33,13013,12930
2023-09-29 03:53:30,13013,12930
2023-09-30 03:53:27,13013,12930
2023-10-01 03:53:29,13013,12930
2023-10-02 03:53:14,13013,12930
2023-10-03 03:53:16,13014,12931
2023-10-04 03:53:30,13014,12931
2023-10-05 03:53:25,13014,12931
2023-10-06 03:53:20,13014,12931
2023-10-07 03:53:14,13014,12931
2023-10-08 03:53:16,13014,12931
2023-10-09 03:53:17,13014,12931
2023-10-10 03:53:18,13014,12931
2023-10-11 03:53:26,13014,12932
2023-10-12 03:53:18,13014,12932
2023-10-13 03:53:22,13014,12932
2023-10-14 03:53:26,13014,12932
2023-10-15 03:53:25,13014,12932
2023-10-16 03:53:17,13014,12932
2023-10-17 03:53:22,13014,12932
2023-10-18 03:53:22,13014,12932
2023-10-19 03:53:23,13014,12932
2023-10-20 03:53:33,13014,12932
2023-10-21 03:53:18,13014,12932
2023-10-21 06:45:03,13014,12932
2023-10-21 08:05:32,13014,12932
2023-10-21 22:05:57,13014,12932
2023-10-22 03:53:31,13014,12932
2023-10-23 03:53:21,13014,12932
2023-10-24 03:53:18,13014,12932
2023-10-25 03:53:20,13014,12934
2023-10-26 03:53:13,13014,12934
2023-10-27 03:53:28,13014,12934
2023-10-28 03:53:19,13014,12934
2023-10-29 03:53:14,13014,12934
2023-10-30 03:53:22,13014,12934
2023-10-31 03:53:31,13014,12934
2023-11-01 03:53:40,13014,12934
2023-11-02 03:53:14,13014,12934
2023-11-03 03:53:37,13014,12934
2023-11-04 03:53:22,13014,12934
2023-11-05 03:53:17,13014,12934
2023-11-06 03:53:11,13014,12934
2023-11-07 03:53:12,13014,12934
2023-11-08 03:53:26,13014,12934
2023-11-09 03:53:17,13014,12934
2023-11-10 03:53:36,13014,12934
2023-11-11 03:53:15,13014,12934
2023-11-12 03:53:25,13014,12934
2023-11-13 03:53:37,13014,12934
2023-11-14 03:53:27,13014,12934
2023-11-15 03:53:31,13014,12935
2023-11-16 03:53:15,13014,12935
2023-11-17 03:53:21,13014,12935
2023-11-18 03:53:17,13014,12935
2023-11-19 03:53:20,13014,12935
2023-11-20 03:53:25,13014,12935
2023-11-21 03:53:24,13014,12935
2023-11-22 03:53:31,13014,12935
2023-11-23 03:53:25,13014,12935
2023-11-24 03:53:20,13014,12935
2023-11-25 03:53:33,13014,12935
2023-11-26 03:53:20,13014,12935
2023-11-27 03:53:12,13014,12935
2023-11-28 03:53:21,13014,12935
2023-11-29 03:53:13,13014,12935
2023-11-30 03:53:16,13014,12935
2023-12-01 03:53:17,13014,12935
2023-12-02 03:53:19,13014,12935
2023-12-03 03:53:16,13014,12935
2023-12-04 03:53:26,13014,12935
2023-12-05 03:53:33,13014,12935
2023-12-06 03:53:12,13014,12935
2023-12-07 03:53:24,13014,12935
2023-12-08 03:53:12,13014,12935
2023-12-09 03:53:18,13014,12935
2023-12-10 03:53:21,13014,12935
2023-12-11 03:53:13,13014,12935
2023-12-12 03:53:18,13014,12935
2023-12-13 03:53:17,13014,12935
2023-12-14 03:53:11,13014,12935
2023-12-15 03:53:26,13014,12935
2023-12-16 03:53:33,13014,12935
2023-12-17 03:53:26,13014,12935
2023-12-18 03:53:18,13014,12935
2023-12-19 03:53:36,13014,12935
2023-12-20 03:53:32,13014,12935
2023-12-21 03:53:36,13014,12935
2023-12-22 03:53:27,13014,12935
2023-12-23 03:53:10,13014,12935
2023-12-24 03:53:24,13014,12935
2023-12-25 03:53:32,13014,12935
2023-12-26 03:53:22,13014,12936
2023-12-27 03:53:19,13014,12936
2023-12-28 03:53:11,13014,12936
2023-12-29 03:53:15,13014,12936
2023-12-30 03:53:28,13014,12936
2023-12-31 03:53:18,13014,12936
2024-01-01 03:53:26,13014,12936
2024-01-02 03:53:28,13014,12936
2024-01-03 03:53:13,13014,12936
2024-01-04 03:53:27,13014,12936
2024-01-05 03:53:22,13014,12936
2024-01-05 06:07:20,13014,12936
2024-01-05 07:17:35,13014,12936
2024-01-05 14:22:13,13014,12936
2024-01-05 18:55:22,13014,12936
2024-01-05 22:47:37,13014,12936
2024-01-06 00:55:52,13014,12936
2024-01-06 03:53:13,13014,12936
2024-01-07 01:23:07,13014,12936
2024-01-07 03:53:15,13014,12936
2024-01-08 03:53:21,13014,12936
2024-01-09 03:53:20,13014,12936
