Date (UTC),182_to_182.1.delta,MacVim.dmg
2026-01-12 04:38:35,5,5
2026-01-13 04:27:13,45,21
2026-01-14 04:36:24,55,37
2026-01-15 04:29:18,64,49
2026-01-16 04:27:28,69,56
2026-01-17 04:19:03,71,66
2026-01-18 04:30:58,75,67
2026-01-19 04:40:23,79,70
2026-01-20 04:33:35,79,75
2026-01-21 04:33:15,86,92
2026-01-22 04:37:21,88,105
2026-01-23 04:30:53,93,115
2026-01-24 04:21:34,96,120
2026-01-25 04:40:39,99,121
2026-01-26 04:43:54,103,124
2026-01-27 04:35:50,109,127
2026-01-28 04:33:37,111,130
2026-01-29 04:57:55,111,131
2026-01-30 05:00:15,113,138
2026-01-31 04:52:01,114,196
2026-02-01 05:15:15,115,200
2026-02-02 05:16:03,118,202
2026-02-03 05:07:20,123,222
2026-02-04 05:01:31,126,248
2026-02-05 05:08:47,129,268
2026-02-06 05:07:01,131,288
2026-02-07 04:57:08,136,306
2026-02-08 05:16:59,138,318
2026-02-09 05:20:22,142,321
2026-02-10 05:21:06,143,328
2026-02-11 05:19:28,148,337
2026-02-12 05:16:54,151,341
2026-02-13 05:12:12,154,344
2026-02-14 05:00:55,155,349
2026-02-15 05:11:01,157,355
2026-02-16 05:19:08,159,357
2026-02-17 05:12:14,162,361
2026-02-18 05:13:43,164,364
2026-02-19 05:12:29,165,365
2026-02-20 05:08:00,167,374
2026-02-21 04:56:18,169,379
2026-02-22 05:08:16,170,382
2026-02-23 05:17:33,172,384
2026-02-24 05:12:20,173,385
2026-02-25 05:14:42,176,396
2026-02-26 05:11:19,182,412
2026-02-27 05:06:45,185,414
2026-02-28 04:43:48,187,417
2026-03-01 05:10:03,188,418
