Date (UTC),176.1_to_177.delta,176_to_177.delta,MacVim.dmg,MacVim_10.9.dmg
2023-07-10 05:22:22,6,183,92,11
2023-07-10 07:42:15,10,361,183,13
2023-07-10 08:00:00,10,386,193,13
2023-07-10 13:17:40,19,810,466,22
2023-07-10 17:20:16,28,1291,679,26
2023-07-11 03:53:18,41,2299,1071,38
2023-07-11 08:10:13,42,2579,1208,41
2023-07-11 12:28:38,45,2832,1329,43
2023-07-12 00:38:47,52,3640,1698,49
2023-07-12 03:53:17,54,3773,1766,51
2023-07-12 09:33:32,56,4013,1887,52
2023-07-12 13:31:16,58,4164,1970,54
2023-07-13 03:53:35,68,4843,2343,69
2023-07-13 14:14:23,74,5231,2578,71
2023-07-14 03:53:36,81,5705,2826,80
2023-07-15 03:53:26,84,6330,3241,105
