Date (UTC),171_to_172.delta,MacVim.dmg
2023-06-14 02:18:31,28098,100481
2023-06-14 03:53:15,28098,100482
2023-06-15 03:53:28,28098,100482
2023-06-16 03:53:35,28098,100483
2023-06-17 03:53:23,28098,100485
2023-06-18 03:53:21,28098,100499
2023-06-19 03:53:28,28098,100500
2023-06-20 03:53:15,28098,100500
2023-06-21 03:53:15,28099,100501
2023-06-22 03:53:29,28099,100502
2023-06-23 03:53:21,28099,100502
2023-06-24 03:53:35,28099,100508
2023-06-25 03:53:22,28099,100508
2023-06-26 03:53:20,28099,100508
2023-06-27 03:53:26,28099,100511
2023-06-28 03:53:27,28099,100511
2023-06-29 03:53:16,28099,100512
