Date (UTC),180_to_180.1.delta,MacVim.dmg
2025-01-19 21:42:34,13,8
2025-01-20 03:53:21,19,16
2025-01-21 03:53:16,47,67
2025-01-22 03:53:13,63,87
2025-01-23 03:53:13,73,97
2025-01-24 03:53:15,81,103
2025-01-25 03:53:24,88,110
2025-01-26 03:53:27,94,118
2025-01-27 03:53:29,100,126
2025-01-28 03:53:21,107,137
2025-01-29 03:53:16,112,145
2025-01-30 03:53:19,116,151
2025-01-31 03:53:27,120,157
2025-02-01 03:53:18,123,166
2025-02-01 12:29:21,128,170
2025-02-02 03:53:13,128,171
2025-02-03 03:53:15,129,174
2025-02-04 03:53:14,129,174
2025-02-05 03:53:32,129,174
2025-02-06 03:53:12,129,174
2025-02-07 03:53:27,130,174
2025-02-08 03:53:15,130,174
2025-02-09 03:53:26,131,174
