Date (UTC),163_to_165.delta,MacVim.dmg,MacVim_unsigned.dmg
2023-06-14 02:18:31,17669,16628,314
2023-06-14 03:53:15,17669,16628,314
2023-06-15 03:53:28,17669,16628,314
2023-06-16 03:53:35,17669,16628,314
2023-06-17 03:53:23,17669,16628,314
2023-06-18 03:53:21,17669,16628,314
2023-06-19 03:53:28,17669,16628,314
2023-06-20 03:53:15,17669,16628,314
2023-06-21 03:53:15,17669,16628,314
2023-06-22 03:53:29,17669,16628,314
2023-06-23 03:53:21,17669,16628,315
2023-06-24 03:53:35,17669,16629,315
2023-06-25 03:53:22,17669,16629,315
2023-06-26 03:53:20,17669,16629,315
2023-06-27 03:53:26,17669,16629,315
2023-06-28 03:53:27,17669,16629,315
2023-06-29 03:53:16,17669,16629,315
2023-06-30 03:53:34,17669,16629,315
2023-07-01 03:53:24,17669,16629,315
2023-07-02 03:53:17,17669,16629,315
2023-07-03 03:53:27,17669,16629,315
2023-07-04 03:53:22,17669,16629,315
2023-07-05 03:53:28,17669,16629,315
2023-07-06 03:53:38,17669,16629,315
2023-07-07 03:53:16,17669,16629,315
2023-07-08 03:53:27,17669,16629,315
2023-07-09 03:53:32,17669,16629,315
2023-07-10 05:22:22,17669,16629,315
