Date (UTC),179_to_181.delta,180.2_to_181.delta,180_to_181.delta,MacVim.dmg,MacVim_10.9.dmg
2025-02-21 08:24:50,13,4,281,77,6
2025-02-22 03:53:31,119,35,2936,909,26
2025-02-23 03:53:23,165,51,4101,1494,40
2025-02-24 03:53:21,228,57,5041,1968,59
2025-02-25 03:53:14,297,65,6638,2499,74
2025-02-26 03:53:18,364,69,7767,2940,88
2025-02-27 03:53:15,422,71,8631,3381,93
2025-02-28 03:53:17,470,79,9346,3794,109
2025-03-01 03:53:12,506,82,9884,4109,117
2025-03-02 03:53:15,534,82,10202,4366,122
2025-03-03 03:54:08,571,83,10533,4630,128
2025-03-04 03:53:26,614,84,11093,4978,139
2025-03-05 03:53:25,665,87,11541,5331,149
2025-03-06 03:53:24,709,89,11932,5710,160
2025-03-07 03:53:13,763,93,12296,6076,169
2025-03-08 03:53:24,800,93,12599,6362,175
