Date (UTC),180.1_to_180.2.delta,180_to_180.2.delta,MacVim.dmg
2025-02-01 12:29:21,0,0,0
2025-02-02 03:53:13,12,7,14
2025-02-03 03:53:15,18,8,19
2025-02-04 03:53:14,26,15,69
2025-02-05 03:53:32,32,19,86
2025-02-06 03:53:12,36,23,94
2025-02-07 03:53:27,38,28,105
2025-02-08 03:53:15,40,33,121
2025-02-09 03:53:26,43,36,125
2025-02-10 03:53:22,44,39,134
2025-02-11 03:53:13,46,42,141
2025-02-12 03:53:18,49,47,146
2025-02-13 03:53:24,51,53,163
2025-02-14 03:53:17,52,54,168
2025-02-15 03:53:33,53,59,177
2025-02-16 03:53:20,53,59,187
2025-02-17 03:53:18,54,63,197
2025-02-18 03:53:19,57,68,207
2025-02-19 03:53:15,57,73,216
2025-02-20 03:53:23,57,77,222
2025-02-21 03:53:18,58,81,231
2025-02-21 08:24:50,58,81,231
2025-02-22 03:53:31,58,81,231
2025-02-23 03:53:23,58,81,231
2025-02-24 03:53:21,58,81,231
