Date (UTC),182.1_to_183.delta,182_to_183.delta,MacVim.dmg,MacVim_10.9.dmg
2026-04-08 09:03:04,5,260,81,1
2026-04-09 05:30:52,45,3487,1256,16
2026-04-10 05:49:47,68,5465,2254,37
2026-04-11 05:16:43,80,6652,3029,60
2026-04-12 05:46:27,82,7307,3572,69
2026-04-13 06:03:30,87,8001,4148,84
2026-04-14 05:50:43,97,8989,4717,97
2026-04-15 05:50:52,101,9749,5212,109
2026-04-16 05:51:15,106,10403,5719,120
2026-04-17 05:53:33,110,10934,6183,129
2026-04-18 05:25:57,115,11383,6605,145
2026-04-19 05:49:22,118,11648,6978,179
