Date (UTC),182.1_to_183.delta,182_to_183.delta,MacVim.dmg,MacVim_10.9.dmg
2026-04-08 09:03:04,5,260,81,1
2026-04-09 05:30:52,45,3487,1256,16
2026-04-10 05:49:47,68,5465,2254,37
2026-04-11 05:16:43,80,6652,3029,60
2026-04-12 05:46:27,82,7307,3572,69
2026-04-13 06:03:30,87,8001,4148,84
2026-04-14 05:50:43,97,8989,4717,97
2026-04-15 05:50:52,101,9749,5212,109
2026-04-16 05:51:15,106,10403,5719,120
2026-04-17 05:53:33,110,10934,6183,129
2026-04-18 05:25:57,115,11383,6605,145
2026-04-19 05:49:22,118,11648,6978,179
2026-04-20 06:03:43,124,11985,7341,188
2026-04-21 05:53:09,130,12469,7804,199
2026-04-22 05:51:52,133,12855,8238,207
2026-04-23 05:54:20,133,13236,8689,209
2026-04-24 05:57:10,138,13560,9105,224
2026-04-25 05:31:21,141,13822,9492,235
2026-04-26 05:57:29,141,14012,9840,243
2026-04-27 06:16:51,143,14237,10206,248
2026-04-28 06:19:27,148,14555,10619,258
2026-04-29 06:13:39,149,14813,11060,273
2026-04-30 06:17:29,153,15059,11458,281
2026-05-01 06:28:37,156,15280,11844,285
2026-05-02 05:55:20,160,15460,12191,298
2026-05-03 06:16:50,163,15590,12512,307
2026-05-04 06:30:12,163,15723,12842,311
2026-05-05 06:04:42,166,15926,13230,318
2026-05-06 06:19:35,166,16136,13636,328
2026-05-07 06:26:04,168,16322,14019,345
2026-05-08 05:47:15,168,16506,14408,359
2026-05-09 06:04:55,168,16684,14759,373
2026-05-10 06:25:42,168,16800,15069,383
2026-05-11 06:55:06,171,16917,15387,390
2026-05-12 06:28:23,172,17077,15766,397
2026-05-13 06:39:03,173,17231,16164,400
2026-05-14 06:38:01,173,17375,16525,422
2026-05-15 06:47:18,174,17502,16869,449
2026-05-16 06:12:22,175,17624,17196,460
2026-05-17 06:36:36,175,17722,17505,469
2026-05-18 07:47:19,175,17818,17833,484
2026-05-19 07:01:58,176,17934,18178,489
2026-05-20 07:02:20,177,18077,18556,496
2026-05-21 07:36:32,178,18226,18939,516
2026-05-22 07:02:12,179,18345,19287,520
2026-05-23 06:25:14,179,18436,19634,528
2026-05-24 06:51:13,179,18507,19899,533
2026-05-25 08:06:36,181,18605,20217,537
2026-05-26 07:01:16,181,18702,20520,542
2026-05-27 07:49:56,184,18839,20893,554
2026-05-28 07:42:39,185,18932,21237,563
2026-05-29 07:40:59,186,19013,21617,567
2026-05-30 06:36:55,186,19119,21925,579
2026-05-31 07:34:30,186,19179,22219,582
2026-06-01 09:03:55,187,19264,22518,588
2026-06-02 08:14:53,187,19378,22886,591
2026-06-03 08:42:51,187,19463,23276,598
2026-06-04 08:07:35,187,19563,23599,603
2026-06-05 07:55:15,188,19649,23952,616
2026-06-06 06:43:12,189,19719,24257,636
2026-06-07 07:43:12,189,19774,24564,640
2026-06-08 08:30:00,190,19834,24858,643
2026-06-09 07:32:49,191,19920,25189,652
2026-06-10 07:55:36,192,20012,25567,659
2026-06-11 08:23:18,192,20081,25930,670
2026-06-12 08:10:44,193,20151,26434,679
2026-06-13 07:35:42,194,20233,26887,690
2026-06-14 08:03:49,194,20284,27265,693
2026-06-15 09:46:46,196,20340,27673,696
2026-06-16 09:11:28,196,20415,28081,702
2026-06-17 08:49:37,197,20489,28469,708
2026-06-18 08:26:11,198,20555,28932,752
2026-06-19 08:53:44,198,20612,29348,776
2026-06-20 07:38:13,201,20672,29702,801
2026-06-21 08:17:15,201,20712,30040,805
2026-06-22 09:32:46,201,20767,30398,810
2026-06-23 03:15:28,202,20816,30708,813
2026-06-23 07:32:54,202,20823,30772,815
2026-06-24 07:01:33,202,20885,31159,819
2026-06-25 07:01:30,203,20948,31533,823
2026-06-26 07:37:38,204,21015,31905,828
2026-06-27 06:43:15,204,21075,32238,831
2026-06-28 07:39:49,204,21114,32557,834
2026-06-29 08:44:16,204,21164,32892,835
2026-06-30 07:37:49,204,21219,33229,841
2026-07-01 07:58:07,204,21269,33598,846
2026-07-02 06:56:06,204,21326,33942,851
2026-07-03 06:50:31,204,21382,34269,856
2026-07-04 06:36:29,204,21419,34584,862
2026-07-05 06:56:23,204,21439,34859,869
2026-07-06 08:05:45,205,21467,35186,873
2026-07-07 07:03:17,206,21510,35531,881
2026-07-08 06:15:53,206,21563,35896,884
2026-07-09 07:23:56,207,21621,36247,888
