Date (UTC),182.1_to_183.delta,182_to_183.delta,MacVim.dmg,MacVim_10.9.dmg
2026-04-08 09:03:04,5,260,81,1
2026-04-09 05:30:52,45,3487,1256,16
2026-04-10 05:49:47,68,5465,2254,37
2026-04-11 05:16:43,80,6652,3029,60
2026-04-12 05:46:27,82,7307,3572,69
2026-04-13 06:03:30,87,8001,4148,84
2026-04-14 05:50:43,97,8989,4717,97
2026-04-15 05:50:52,101,9749,5212,109
2026-04-16 05:51:15,106,10403,5719,120
2026-04-17 05:53:33,110,10934,6183,129
2026-04-18 05:25:57,115,11383,6605,145
2026-04-19 05:49:22,118,11648,6978,179
2026-04-20 06:03:43,124,11985,7341,188
2026-04-21 05:53:09,130,12469,7804,199
2026-04-22 05:51:52,133,12855,8238,207
2026-04-23 05:54:20,133,13236,8689,209
2026-04-24 05:57:10,138,13560,9105,224
2026-04-25 05:31:21,141,13822,9492,235
2026-04-26 05:57:29,141,14012,9840,243
2026-04-27 06:16:51,143,14237,10206,248
2026-04-28 06:19:27,148,14555,10619,258
2026-04-29 06:13:39,149,14813,11060,273
2026-04-30 06:17:29,153,15059,11458,281
2026-05-01 06:28:37,156,15280,11844,285
2026-05-02 05:55:20,160,15460,12191,298
2026-05-03 06:16:50,163,15590,12512,307
2026-05-04 06:30:12,163,15723,12842,311
2026-05-05 06:04:42,166,15926,13230,318
2026-05-06 06:19:35,166,16136,13636,328
2026-05-07 06:26:04,168,16322,14019,345
2026-05-08 05:47:15,168,16506,14408,359
