Date (UTC),181_to_181.1.delta,MacVim.dmg
2025-03-28 21:54:24,16,10
2025-03-29 03:53:24,20,12
2025-03-30 03:56:22,39,25
2025-03-31 03:55:55,45,31
2025-04-01 04:00:07,53,42
2025-04-02 03:56:45,55,52
2025-04-03 03:56:12,60,63
2025-04-04 03:54:56,64,67
2025-04-05 03:53:21,68,75
2025-04-06 03:54:26,71,80
2025-04-07 03:55:27,79,103
2025-04-08 03:55:19,81,115
2025-04-09 03:55:29,88,137
2025-04-10 03:55:43,91,160
2025-04-11 03:55:33,97,182
2025-04-12 03:53:40,101,189
2025-04-13 04:40:57,102,191
2025-04-14 03:57:41,103,192
2025-04-15 03:56:21,107,205
2025-04-16 03:56:33,110,212
2025-04-17 03:56:25,110,214
2025-04-18 03:55:27,111,215
2025-04-19 03:54:37,116,231
