Date (UTC),181_to_181.1.delta,MacVim.dmg
2025-03-28 21:54:24,16,10
2025-03-29 03:53:24,20,12
2025-03-30 03:56:22,39,25
2025-03-31 03:55:55,45,31
2025-04-01 04:00:07,53,42
2025-04-02 03:56:45,55,52
2025-04-03 03:56:12,60,63
2025-04-04 03:54:56,64,67
2025-04-05 03:53:21,68,75
2025-04-06 03:54:26,71,80
2025-04-07 03:55:27,79,103
2025-04-08 03:55:19,81,115
2025-04-09 03:55:29,88,137
2025-04-10 03:55:43,91,160
2025-04-11 03:55:33,97,182
2025-04-12 03:53:40,101,189
2025-04-13 04:40:57,102,191
2025-04-14 03:57:41,103,192
2025-04-15 03:56:21,107,205
2025-04-16 03:56:33,110,212
2025-04-17 03:56:25,110,214
2025-04-18 03:55:27,111,215
2025-04-19 03:54:37,116,231
2025-04-20 03:56:51,118,233
2025-04-21 03:59:54,122,240
2025-04-22 03:57:39,124,242
2025-04-23 03:56:04,124,242
2025-04-24 03:56:48,124,246
2025-04-25 03:56:22,126,250
2025-04-26 03:55:15,131,258
2025-04-27 03:56:42,133,263
2025-04-28 03:59:16,134,264
2025-04-29 03:56:50,134,268
2025-04-30 03:56:46,137,284
2025-05-01 04:02:57,139,290
2025-05-02 03:58:46,140,295
2025-05-03 03:56:25,141,297
2025-05-04 04:01:32,143,301
2025-05-05 04:00:43,144,306
2025-05-06 03:57:57,146,309
2025-05-07 03:59:40,150,316
2025-05-08 04:00:10,151,319
2025-05-09 04:00:05,151,325
2025-05-10 03:56:31,152,328
2025-05-11 04:00:40,153,332
2025-05-12 04:01:44,155,334
2025-05-13 04:00:35,157,338
2025-05-14 03:59:44,160,341
2025-05-15 03:59:46,164,347
2025-05-16 04:01:12,164,354
2025-05-17 03:56:38,168,367
2025-05-18 04:03:41,170,375
2025-05-19 04:15:10,171,378
2025-05-20 04:00:33,172,380
2025-05-21 04:00:45,174,382
2025-05-22 04:00:27,175,385
2025-05-23 04:00:01,178,406
2025-05-24 03:56:31,180,419
2025-05-25 04:13:27,182,422
2025-05-26 04:03:19,182,423
2025-05-27 04:03:37,183,425
2025-05-28 04:01:09,186,428
2025-05-29 04:01:58,187,432
2025-05-30 04:00:18,192,438
2025-05-31 03:59:44,196,450
