Date (UTC),181_to_181.1.delta,MacVim.dmg
2025-03-28 21:54:24,16,10
2025-03-29 03:53:24,20,12
2025-03-30 03:56:22,39,25
2025-03-31 03:55:55,45,31
2025-04-01 04:00:07,53,42
2025-04-02 03:56:45,55,52
2025-04-03 03:56:12,60,63
2025-04-04 03:54:56,64,67
2025-04-05 03:53:21,68,75
2025-04-06 03:54:26,71,80
2025-04-07 03:55:27,79,103
2025-04-08 03:55:19,81,115
2025-04-09 03:55:29,88,137
2025-04-10 03:55:43,91,160
2025-04-11 03:55:33,97,182
2025-04-12 03:53:40,101,189
2025-04-13 04:40:57,102,191
2025-04-14 03:57:41,103,192
2025-04-15 03:56:21,107,205
2025-04-16 03:56:33,110,212
2025-04-17 03:56:25,110,214
2025-04-18 03:55:27,111,215
2025-04-19 03:54:37,116,231
2025-04-20 03:56:51,118,233
2025-04-21 03:59:54,122,240
2025-04-22 03:57:39,124,242
2025-04-23 03:56:04,124,242
2025-04-24 03:56:48,124,246
2025-04-25 03:56:22,126,250
2025-04-26 03:55:15,131,258
2025-04-27 03:56:42,133,263
2025-04-28 03:59:16,134,264
2025-04-29 03:56:50,134,268
2025-04-30 03:56:46,137,284
2025-05-01 04:02:57,139,290
2025-05-02 03:58:46,140,295
2025-05-03 03:56:25,141,297
2025-05-04 04:01:32,143,301
2025-05-05 04:00:43,144,306
2025-05-06 03:57:57,146,309
2025-05-07 03:59:40,150,316
2025-05-08 04:00:10,151,319
2025-05-09 04:00:05,151,325
2025-05-10 03:56:31,152,328
2025-05-11 04:00:40,153,332
2025-05-12 04:01:44,155,334
2025-05-13 04:00:35,157,338
2025-05-14 03:59:44,160,341
2025-05-15 03:59:46,164,347
2025-05-16 04:01:12,164,354
2025-05-17 03:56:38,168,367
2025-05-18 04:03:41,170,375
2025-05-19 04:15:10,171,378
2025-05-20 04:00:33,172,380
2025-05-21 04:00:45,174,382
2025-05-22 04:00:27,175,385
2025-05-23 04:00:01,178,406
2025-05-24 03:56:31,180,419
2025-05-25 04:13:27,182,422
2025-05-26 04:03:19,182,423
2025-05-27 04:03:37,183,425
2025-05-28 04:01:09,186,428
2025-05-29 04:01:58,187,432
2025-05-30 04:00:18,192,438
2025-05-31 03:59:44,196,450
2025-06-01 04:23:01,198,455
2025-06-02 04:17:54,201,467
2025-06-03 04:13:55,203,472
2025-06-04 04:13:56,208,477
2025-06-05 04:15:09,210,487
2025-06-06 04:03:35,210,491
2025-06-07 04:00:41,212,501
2025-06-08 04:18:30,214,504
2025-06-09 04:18:46,217,508
2025-06-10 04:16:01,218,512
2025-06-11 04:16:31,220,516
2025-06-12 04:14:30,221,527
2025-06-13 04:15:16,223,540
2025-06-14 04:00:44,223,548
2025-06-15 04:17:26,224,552
2025-06-16 04:19:32,226,561
2025-06-17 04:16:06,228,564
2025-06-18 04:16:15,230,570
2025-06-19 04:15:49,232,573
2025-06-20 04:14:21,237,578
2025-06-21 04:01:38,237,584
2025-06-22 04:18:21,240,589
2025-06-23 04:21:21,240,590
2025-06-24 04:17:24,243,594
2025-06-25 04:18:09,246,599
2025-06-26 04:16:18,248,603
2025-06-27 04:16:41,249,607
2025-06-28 04:01:23,252,612
2025-06-29 04:21:28,255,614
2025-06-30 04:20:30,258,619
2025-07-01 04:25:13,259,621
2025-07-02 04:17:30,261,633
2025-07-03 04:19:37,262,640
2025-07-04 04:17:15,263,643
2025-07-05 04:02:45,264,653
2025-07-06 04:20:47,266,659
2025-07-07 04:21:29,267,663
2025-07-08 04:17:59,267,663
2025-07-09 04:21:30,267,667
2025-07-10 04:19:37,269,674
2025-07-11 04:23:26,271,676
2025-07-12 04:18:39,272,682
2025-07-13 04:24:54,272,705
2025-07-14 04:29:06,273,742
2025-07-15 04:26:07,275,761
2025-07-16 04:24:42,276,778
2025-07-17 04:24:05,276,780
2025-07-18 04:25:43,277,781
2025-07-19 04:18:27,278,786
2025-07-20 04:31:23,280,790
2025-07-21 04:31:41,281,790
2025-07-22 04:25:57,283,792
2025-07-23 04:27:50,284,806
2025-07-24 04:26:24,284,806
2025-07-25 04:25:44,284,807
2025-07-26 04:22:14,284,807
2025-07-27 04:32:35,284,807
2025-07-28 04:34:20,284,807
2025-07-29 04:35:50,284,807
2025-07-30 04:31:33,284,807
2025-07-31 04:29:40,284,807
2025-08-01 04:41:52,284,807
2025-08-02 04:21:40,284,807
2025-08-03 04:36:53,284,807
2025-08-04 04:44:55,284,807
2025-08-05 04:36:25,284,808
2025-08-06 04:33:15,284,808
