Date (UTC),170_to_171.delta,MacVim.dmg
2023-06-14 02:18:31,15793,68636
2023-06-14 03:53:15,15793,68636
2023-06-15 03:53:28,15793,68636
2023-06-16 03:53:35,15793,68636
2023-06-17 03:53:23,15793,68636
2023-06-18 03:53:21,15793,68636
2023-06-19 03:53:28,15793,68636
2023-06-20 03:53:15,15793,68636
2023-06-21 03:53:15,15793,68636
2023-06-22 03:53:29,15793,68636
2023-06-23 03:53:21,15793,68636
2023-06-24 03:53:35,15793,68636
2023-06-25 03:53:22,15793,68636
2023-06-26 03:53:20,15793,68636
2023-06-27 03:53:26,15793,68636
2023-06-28 03:53:27,15793,68636
2023-06-29 03:53:16,15793,68636
2023-06-30 03:53:34,15793,68636
2023-07-01 03:53:24,15793,68636
2023-07-02 03:53:17,15793,68636
2023-07-03 03:53:27,15793,68637
2023-07-04 03:53:22,15793,68637
2023-07-05 03:53:28,15793,68637
2023-07-06 03:53:38,15793,68637
2023-07-07 03:53:16,15793,68637
2023-07-08 03:53:27,15793,68637
2023-07-09 03:53:32,15793,68637
2023-07-10 05:22:22,15793,68637
