Date (UTC),177_to_179.delta,178.1_to_179.delta,178_to_179.delta,MacVim.dmg,MacVim_10.9.dmg
2024-01-05 06:07:20,0,0,0,0,0
2024-01-05 07:17:35,3,2,83,68,3
2024-01-05 14:22:13,22,23,601,403,10
2024-01-05 18:55:22,45,35,1124,590,13
2024-01-05 22:47:37,70,43,1568,719,17
2024-01-06 00:55:52,75,46,1752,782,18
2024-01-06 03:53:13,87,51,1946,867,22
2024-01-07 01:23:07,117,71,2856,1385,39
2024-01-07 03:53:15,123,77,2916,1433,41
2024-01-08 03:53:21,161,90,3719,1918,54
2024-01-09 03:53:20,238,112,5140,2548,67
2024-01-10 03:53:18,293,121,6175,3084,84
2024-01-11 03:53:29,342,128,6952,3575,104
2024-01-12 03:53:12,387,134,7598,4026,115
2024-01-13 03:53:20,414,142,8152,4400,121
2024-01-14 03:53:19,436,144,8424,4688,132
2024-01-15 03:53:37,458,149,8735,4980,142
2024-01-16 03:53:10,487,155,9175,5381,152
2024-01-17 03:53:26,515,157,9654,5791,160
2024-01-18 03:53:37,546,159,10062,6173,174
2024-01-19 03:53:19,590,162,10420,6586,193
2024-01-20 03:53:16,619,166,10729,6949,205
2024-01-21 03:53:17,639,169,10896,7246,219
2024-01-22 03:53:23,660,172,11122,7528,232
2024-01-23 03:53:39,695,174,11430,7957,250
2024-01-24 03:53:17,723,178,11720,8334,265
2024-01-25 03:53:27,754,185,11990,8707,270
2024-01-26 03:53:24,773,187,12226,9059,292
2024-01-27 03:53:18,805,189,12441,9392,304
2024-01-28 03:53:14,824,189,12583,9638,307
2024-01-29 03:53:12,840,191,12729,9919,319
2024-01-30 03:53:30,869,194,12953,10251,332
2024-01-31 03:53:33,900,195,13171,10603,340
2024-02-01 03:53:22,920,199,13393,10983,371
2024-02-02 03:53:19,947,199,13621,11370,386
2024-02-03 03:53:31,965,200,13772,11704,411
2024-02-04 03:53:21,979,204,13884,11939,420
2024-02-05 03:53:21,994,205,14015,12232,444
2024-02-06 03:53:24,1013,206,14176,12626,454
