Date (UTC),177_to_179.delta,178.1_to_179.delta,178_to_179.delta,MacVim.dmg,MacVim_10.9.dmg
2024-01-05 06:07:20,0,0,0,0,0
2024-01-05 07:17:35,3,2,83,68,3
2024-01-05 14:22:13,22,23,601,403,10
2024-01-05 18:55:22,45,35,1124,590,13
2024-01-05 22:47:37,70,43,1568,719,17
2024-01-06 00:55:52,75,46,1752,782,18
2024-01-06 03:53:13,87,51,1946,867,22
2024-01-07 01:23:07,117,71,2856,1385,39
2024-01-07 03:53:15,123,77,2916,1433,41
2024-01-08 03:53:21,161,90,3719,1918,54
2024-01-09 03:53:20,238,112,5140,2548,67
2024-01-10 03:53:18,293,121,6175,3084,84
2024-01-11 03:53:29,342,128,6952,3575,104
2024-01-12 03:53:12,387,134,7598,4026,115
2024-01-13 03:53:20,414,142,8152,4400,121
2024-01-14 03:53:19,436,144,8424,4688,132
2024-01-15 03:53:37,458,149,8735,4980,142
2024-01-16 03:53:10,487,155,9175,5381,152
2024-01-17 03:53:26,515,157,9654,5791,160
2024-01-18 03:53:37,546,159,10062,6173,174
