Date (UTC),178_to_178.1.delta,MacVim.dmg
2023-10-21 06:45:03,2,4
2023-10-21 08:05:32,3,5
2023-10-21 22:05:57,15,11
2023-10-22 03:53:31,18,13
2023-10-23 03:53:21,33,29
2023-10-24 03:53:18,46,43
2023-10-25 03:53:20,54,57
2023-10-26 03:53:13,64,72
2023-10-27 03:53:28,72,80
2023-10-28 03:53:19,81,91
2023-10-29 03:53:14,83,94
2023-10-30 03:53:22,91,103
2023-10-31 03:53:31,98,108
2023-11-01 03:53:40,105,117
2023-11-02 03:53:14,110,120
2023-11-03 03:53:37,117,128
2023-11-04 03:53:22,122,139
2023-11-05 03:53:17,127,143
2023-11-06 03:53:11,128,144
2023-11-07 03:53:12,139,153
2023-11-08 03:53:26,143,159
