Date (UTC),179_to_179.1.delta,MacVim.dmg
2024-09-01 01:39:47,19,25
2024-09-01 03:53:17,20,26
2024-09-02 03:53:20,31,33
2024-09-03 03:53:28,50,51
2024-09-04 03:53:30,62,69
2024-09-05 03:53:18,72,78
2024-09-06 03:53:13,82,88
2024-09-07 03:53:33,87,98
2024-09-08 03:53:18,95,109
2024-09-09 03:53:23,97,113
2024-09-10 03:53:31,104,125
2024-09-11 03:53:29,112,133
2024-09-11 09:33:47,112,134
2024-09-11 12:19:42,112,134
2024-09-11 22:32:32,112,134
2024-09-12 03:53:23,112,134
2024-09-13 03:53:17,114,136
2024-09-14 03:53:14,114,136
2024-09-15 03:53:24,114,136
2024-09-16 03:53:25,114,136
2024-09-17 03:53:21,114,136
2024-09-18 03:53:10,114,136
2024-09-19 03:53:18,114,136
2024-09-20 03:53:21,114,136
2024-09-21 03:53:29,115,137
2024-09-22 03:53:17,115,137
2024-09-23 03:53:25,116,138
2024-09-24 03:53:20,116,138
2024-09-25 03:53:14,116,138
2024-09-26 03:53:24,116,138
2024-09-27 03:53:20,116,138
2024-09-28 03:53:12,116,138
2024-09-29 03:53:13,116,138
2024-09-30 03:53:22,116,138
2024-10-01 03:54:36,117,139
2024-10-02 03:53:12,117,139
2024-10-03 03:53:17,117,139
2024-10-04 03:53:13,117,139
2024-10-05 03:53:21,117,140
2024-10-06 03:53:18,117,140
2024-10-07 03:53:12,117,140
2024-10-08 03:53:23,117,140
2024-10-09 03:53:15,117,141
2024-10-10 03:53:24,117,141
2024-10-11 03:53:20,117,141
2024-10-12 03:53:22,117,141
2024-10-13 03:53:26,117,141
2024-10-14 03:53:15,117,141
2024-10-15 03:53:13,117,141
2024-10-16 03:53:20,117,141
2024-10-17 03:53:18,117,141
2024-10-18 03:53:11,117,141
2024-10-19 03:53:34,117,141
2024-10-20 03:53:14,117,141
2024-10-21 03:53:23,117,141
2024-10-22 03:53:11,117,141
2024-10-23 03:53:30,117,141
2024-10-24 03:53:13,117,141
2024-10-25 03:53:31,117,141
2024-10-26 03:53:12,117,141
2024-10-27 03:53:12,117,141
2024-10-28 03:53:18,117,141
2024-10-29 03:53:18,117,141
2024-10-30 03:53:17,117,141
2024-10-31 03:53:21,117,141
2024-11-01 03:54:52,117,141
2024-11-02 03:53:23,117,141
2024-11-03 03:53:25,117,141
2024-11-04 03:53:13,117,141
2024-11-05 03:53:21,117,141
2024-11-06 03:53:25,117,141
2024-11-07 03:53:14,117,141
2024-11-08 03:53:15,117,141
2024-11-09 03:53:14,117,141
2024-11-10 03:53:12,117,141
2024-11-11 03:53:13,117,141
2024-11-12 03:53:25,117,141
2024-11-13 03:53:15,117,141
2024-11-14 03:53:24,117,141
2024-11-15 03:54:36,117,141
2024-11-16 03:53:11,117,141
2024-11-17 03:55:26,117,141
2024-11-18 03:55:53,117,141
2024-11-19 03:56:46,117,141
2024-11-20 03:54:22,117,141
2024-11-21 03:54:05,117,141
2024-11-22 03:54:45,117,141
2024-11-23 03:53:22,117,141
2024-11-24 03:56:12,117,141
2024-11-25 03:56:06,117,141
2024-11-26 03:55:42,117,141
2024-11-27 03:56:38,117,141
2024-11-28 03:56:39,117,141
2024-11-29 03:56:26,117,141
2024-11-30 03:53:24,117,141
2024-12-01 04:03:03,117,141
2024-12-02 03:56:58,117,141
2024-12-03 03:56:28,117,141
2024-12-04 03:56:29,117,141
2024-12-05 03:56:37,117,141
2024-12-06 03:56:42,117,141
2024-12-07 03:55:49,117,141
2024-12-08 03:56:34,117,141
2024-12-09 03:57:22,117,141
2024-12-10 03:56:43,117,141
2024-12-11 03:56:29,118,141
2024-12-12 03:56:33,118,141
2024-12-13 03:56:44,119,141
2024-12-14 03:54:36,119,141
2024-12-15 03:56:36,119,141
2024-12-16 03:57:20,119,141
2024-12-17 03:56:28,119,141
2024-12-18 03:53:49,119,141
2024-12-19 03:54:23,119,141
2024-12-20 03:53:19,119,141
2024-12-21 03:53:21,119,141
2024-12-22 03:53:12,119,141
2024-12-23 03:53:19,120,142
2024-12-24 03:53:24,120,142
2024-12-25 03:53:19,120,142
2024-12-26 03:53:27,120,142
2024-12-27 03:53:13,120,142
2024-12-28 03:53:21,120,142
2024-12-29 03:53:24,120,142
2024-12-30 03:53:15,120,142
2024-12-31 03:53:13,120,142
2025-01-01 03:53:23,120,142
2025-01-02 03:53:14,120,142
2025-01-03 03:53:26,120,142
2025-01-04 03:53:30,120,142
2025-01-05 03:53:16,120,142
2025-01-06 03:53:14,120,142
2025-01-07 03:53:17,120,142
2025-01-08 03:53:26,120,142
2025-01-09 03:56:19,120,143
2025-01-10 03:53:19,120,143
2025-01-11 03:53:19,120,143
