Date (UTC),179_to_179.1.delta,MacVim.dmg
2024-09-01 01:39:47,19,25
2024-09-01 03:53:17,20,26
2024-09-02 03:53:20,31,33
2024-09-03 03:53:28,50,51
2024-09-04 03:53:30,62,69
2024-09-05 03:53:18,72,78
2024-09-06 03:53:13,82,88
2024-09-07 03:53:33,87,98
2024-09-08 03:53:18,95,109
2024-09-09 03:53:23,97,113
2024-09-10 03:53:31,104,125
2024-09-11 03:53:29,112,133
2024-09-11 09:33:47,112,134
2024-09-11 12:19:42,112,134
2024-09-11 22:32:32,112,134
2024-09-12 03:53:23,112,134
2024-09-13 03:53:17,114,136
2024-09-14 03:53:14,114,136
2024-09-15 03:53:24,114,136
2024-09-16 03:53:25,114,136
2024-09-17 03:53:21,114,136
