Date (UTC),179_to_179.1.delta,MacVim.dmg
2024-09-01 01:39:47,19,25
2024-09-01 03:53:17,20,26
2024-09-02 03:53:20,31,33
2024-09-03 03:53:28,50,51
2024-09-04 03:53:30,62,69
2024-09-05 03:53:18,72,78
2024-09-06 03:53:13,82,88
2024-09-07 03:53:33,87,98
2024-09-08 03:53:18,95,109
2024-09-09 03:53:23,97,113
2024-09-10 03:53:31,104,125
2024-09-11 03:53:29,112,133
2024-09-11 09:33:47,112,134
2024-09-11 12:19:42,112,134
2024-09-11 22:32:32,112,134
2024-09-12 03:53:23,112,134
2024-09-13 03:53:17,114,136
2024-09-14 03:53:14,114,136
2024-09-15 03:53:24,114,136
2024-09-16 03:53:25,114,136
2024-09-17 03:53:21,114,136
2024-09-18 03:53:10,114,136
2024-09-19 03:53:18,114,136
2024-09-20 03:53:21,114,136
2024-09-21 03:53:29,115,137
2024-09-22 03:53:17,115,137
2024-09-23 03:53:25,116,138
2024-09-24 03:53:20,116,138
2024-09-25 03:53:14,116,138
2024-09-26 03:53:24,116,138
2024-09-27 03:53:20,116,138
2024-09-28 03:53:12,116,138
2024-09-29 03:53:13,116,138
2024-09-30 03:53:22,116,138
2024-10-01 03:54:36,117,139
2024-10-02 03:53:12,117,139
2024-10-03 03:53:17,117,139
2024-10-04 03:53:13,117,139
2024-10-05 03:53:21,117,140
2024-10-06 03:53:18,117,140
2024-10-07 03:53:12,117,140
2024-10-08 03:53:23,117,140
2024-10-09 03:53:15,117,141
2024-10-10 03:53:24,117,141
2024-10-11 03:53:20,117,141
2024-10-12 03:53:22,117,141
2024-10-13 03:53:26,117,141
2024-10-14 03:53:15,117,141
2024-10-15 03:53:13,117,141
2024-10-16 03:53:20,117,141
2024-10-17 03:53:18,117,141
