Date (UTC),180_to_182.delta,181.2_to_182.delta,181_to_182.delta,MacVim.dmg,MacVim_10.9.dmg
2025-10-30 20:56:39,9,9,166,23,4
2025-10-31 03:59:38,34,21,1047,252,7
2025-11-01 03:58:19,135,56,3865,1017,28
2025-11-02 04:01:07,168,69,4770,1390,42
2025-11-03 04:15:13,191,81,5547,1682,54
2025-11-04 03:58:42,256,93,6926,2159,61
2025-11-05 04:00:25,299,101,7977,2540,81
2025-11-06 04:02:50,333,109,8759,2921,94
2025-11-07 03:59:08,376,117,9438,3264,105
2025-11-08 03:55:02,413,122,9991,3568,110
2025-11-09 03:59:30,430,126,10270,3755,118
2025-11-10 04:14:43,450,128,10614,3969,123
2025-11-11 04:02:15,477,132,11135,4335,133
2025-11-12 04:00:33,507,135,11557,4659,149
2025-11-13 04:03:10,530,137,12015,4981,158
2025-11-14 04:01:02,554,139,12393,5280,162
2025-11-15 03:56:34,574,140,12710,5539,175
2025-11-16 04:13:14,584,142,12898,5760,182
2025-11-17 04:03:21,600,142,13081,5984,194
2025-11-18 04:00:34,621,143,13415,6300,209
2025-11-19 04:00:08,639,144,13698,6617,227
2025-11-20 03:59:09,661,145,13989,6907,237
2025-11-21 03:59:12,686,147,14213,7218,250
2025-11-22 03:55:49,704,147,14426,7462,262
2025-11-23 04:20:01,722,148,14570,7616,275
2025-11-24 04:20:37,738,151,14728,7790,285
2025-11-25 04:03:38,765,152,14945,8047,291
2025-11-26 04:03:10,788,155,15187,8332,316
2025-11-27 04:00:25,802,157,15364,8579,322
2025-11-28 04:00:26,822,157,15501,8815,326
2025-11-29 03:59:41,844,157,15624,9040,334
2025-11-30 04:20:42,854,157,15711,9191,338
