Date (UTC),181.1_to_181.2.delta,181_to_181.2.delta,MacVim.dmg
2025-07-23 04:27:50,4,3,6
2025-07-24 04:26:24,31,4,32
2025-07-25 04:25:44,38,5,42
2025-07-26 04:22:14,42,6,49
2025-07-27 04:32:35,45,6,50
2025-07-28 04:34:20,49,8,52
2025-07-29 04:35:50,51,10,56
2025-07-30 04:31:33,56,13,63
2025-07-31 04:29:40,59,15,69
2025-08-01 04:41:52,61,17,72
2025-08-02 04:21:40,63,17,76
2025-08-03 04:36:53,65,18,84
2025-08-04 04:44:55,65,23,88
2025-08-05 04:36:25,65,25,91
2025-08-06 04:33:15,66,27,94
2025-08-07 04:33:08,68,30,102
