Date (UTC),181.1_to_181.2.delta,181_to_181.2.delta,MacVim.dmg
2025-07-23 04:27:50,4,3,6
2025-07-24 04:26:24,31,4,32
2025-07-25 04:25:44,38,5,42
2025-07-26 04:22:14,42,6,49
2025-07-27 04:32:35,45,6,50
2025-07-28 04:34:20,49,8,52
2025-07-29 04:35:50,51,10,56
2025-07-30 04:31:33,56,13,63
2025-07-31 04:29:40,59,15,69
2025-08-01 04:41:52,61,17,72
2025-08-02 04:21:40,63,17,76
2025-08-03 04:36:53,65,18,84
2025-08-04 04:44:55,65,23,88
2025-08-05 04:36:25,65,25,91
2025-08-06 04:33:15,66,27,94
2025-08-07 04:33:08,68,30,102
2025-08-08 04:32:44,70,34,116
2025-08-09 04:16:43,71,36,124
2025-08-10 04:28:49,71,36,124
2025-08-11 04:31:35,71,37,126
2025-08-12 04:15:33,73,37,136
2025-08-13 04:17:52,74,39,144
2025-08-14 04:17:22,74,39,162
2025-08-15 04:18:07,76,42,184
2025-08-16 04:02:09,76,45,195
2025-08-17 04:19:50,76,45,199
2025-08-18 04:25:50,76,46,200
2025-08-19 03:59:32,78,50,210
2025-08-20 03:58:29,80,52,214
2025-08-21 03:58:15,80,53,219
2025-08-22 03:58:17,81,54,220
2025-08-23 03:55:25,81,55,232
2025-08-24 04:13:01,82,55,235
2025-08-25 04:03:41,83,56,241
2025-08-26 03:59:24,83,57,251
2025-08-27 03:54:58,84,58,253
2025-08-28 03:55:20,85,58,254
2025-08-29 03:54:55,85,59,261
2025-08-30 03:53:17,85,61,265
2025-08-31 03:55:58,85,63,270
2025-09-01 04:17:14,85,65,273
2025-09-02 03:57:18,85,66,277
2025-09-03 03:53:13,86,66,280
2025-09-04 03:53:13,86,70,290
2025-09-05 03:53:51,86,70,301
2025-09-06 03:53:12,86,72,306
2025-09-07 03:53:43,86,73,321
2025-09-08 03:56:47,86,74,327
2025-09-09 03:54:37,87,79,343
2025-09-10 03:53:23,87,81,357
2025-09-11 03:54:06,88,84,369
2025-09-12 03:53:13,89,86,371
2025-09-13 03:53:11,90,86,379
2025-09-14 03:53:29,90,86,383
2025-09-15 03:57:04,90,86,392
2025-09-16 03:53:09,90,88,399
2025-09-17 03:53:18,90,92,402
2025-09-18 03:53:48,91,94,405
2025-09-19 03:53:59,91,98,411
2025-09-20 03:53:23,91,99,425
2025-09-21 03:55:58,91,101,438
2025-09-22 03:56:45,93,101,442
2025-09-23 03:53:28,93,103,453
2025-09-24 03:53:23,94,107,460
2025-09-25 03:54:21,95,108,466
2025-09-26 03:53:11,95,108,470
2025-09-27 03:53:19,96,112,474
2025-09-28 03:55:58,96,112,479
2025-09-29 03:55:52,96,112,479
2025-09-30 03:53:35,96,114,483
2025-10-01 03:57:56,97,114,484
2025-10-02 03:53:21,97,115,491
2025-10-03 03:53:15,97,116,493
2025-10-04 03:53:09,98,117,496
2025-10-05 03:53:19,98,117,505
2025-10-06 03:54:01,99,117,506
2025-10-07 03:53:46,99,119,512
2025-10-08 03:53:25,99,119,515
2025-10-09 03:54:17,99,119,534
2025-10-10 03:53:54,99,120,537
2025-10-11 03:53:18,99,120,538
2025-10-12 03:53:43,99,123,541
2025-10-13 03:58:44,99,124,549
2025-10-14 03:54:09,100,126,556
2025-10-15 03:55:34,100,127,564
2025-10-16 03:55:43,101,128,577
2025-10-17 03:54:59,101,131,583
2025-10-18 03:53:26,101,133,587
2025-10-19 04:00:55,101,134,588
2025-10-20 04:03:30,101,135,590
2025-10-21 03:55:52,101,138,593
2025-10-22 03:59:29,101,140,598
2025-10-23 03:55:15,101,140,602
2025-10-24 03:54:33,102,143,612
2025-10-25 03:54:46,102,144,625
2025-10-26 03:57:40,102,144,628
2025-10-27 04:16:40,102,145,635
2025-10-28 03:58:11,103,148,637
2025-10-29 04:03:27,103,149,639
2025-10-30 03:59:03,103,151,641
2025-10-30 20:56:39,103,151,644
2025-10-31 03:59:38,103,151,644
2025-11-01 03:58:19,104,151,644
2025-11-02 04:01:07,104,151,644
2025-11-03 04:15:13,104,151,644
2025-11-04 03:58:42,104,151,644
2025-11-05 04:00:25,104,151,644
2025-11-06 04:02:50,104,151,644
2025-11-07 03:59:08,104,151,645
2025-11-08 03:55:02,104,152,645
2025-11-09 03:59:30,104,152,645
2025-11-10 04:14:43,104,152,645
2025-11-11 04:02:15,104,152,645
2025-11-12 04:00:33,105,152,645
