Date (UTC),176_to_178.delta,177_to_178.delta,MacVim.dmg,MacVim_10.9.dmg
2023-09-12 13:59:08,3,17,19,3
2023-09-12 15:56:58,24,264,121,8
2023-09-12 19:09:18,51,645,291,16
2023-09-12 22:39:19,84,1012,401,20
2023-09-13 03:53:28,104,1459,577,27
2023-09-13 06:26:35,115,1659,692,29
2023-09-13 10:02:02,137,2016,852,35
2023-09-14 03:53:33,275,3422,1467,53
2023-09-15 03:53:20,403,4610,1998,76
2023-09-16 03:53:19,503,5464,2470,87
2023-09-17 03:53:24,555,5876,2765,97
2023-09-18 03:53:18,606,6302,3060,105
2023-09-19 03:53:16,719,7027,3505,119
2023-09-20 03:53:34,821,7629,3977,132
2023-09-21 03:53:44,917,8117,4398,156
2023-09-22 03:53:16,995,8560,4812,171
2023-09-23 03:53:31,1056,8883,5134,194
2023-09-24 03:53:32,1108,9094,5379,205
2023-09-25 03:53:28,1160,9266,5653,214
2023-09-26 03:53:20,1250,9618,6030,226
2023-09-27 03:53:10,1360,9931,6447,234
2023-09-28 03:53:33,1447,10249,6883,259
2023-09-29 03:53:30,1506,10480,7286,273
2023-09-30 03:53:27,1566,10667,7616,295
2023-10-01 03:53:29,1599,10782,7852,301
2023-10-02 03:53:14,1644,10908,8104,311
2023-10-03 03:53:16,1715,11139,8479,332
2023-10-04 03:53:30,1772,11335,8840,353
2023-10-05 03:53:25,1819,11527,9217,367
2023-10-06 03:53:20,1879,11712,9569,384
2023-10-07 03:53:14,1927,11854,9876,398
2023-10-08 03:53:16,1950,11963,10109,408
2023-10-09 03:53:17,1979,12063,10385,421
2023-10-10 03:53:18,2028,12229,10718,430
2023-10-11 03:53:26,2089,12385,11119,447
2023-10-12 03:53:18,2158,12520,11463,462
2023-10-13 03:53:22,2204,12654,11799,477
2023-10-14 03:53:26,2254,12748,12080,497
2023-10-15 03:53:25,2291,12805,12311,506
2023-10-16 03:53:17,2325,12885,12551,518
2023-10-17 03:53:22,2379,13007,12935,529
2023-10-18 03:53:22,2441,13136,13332,551
2023-10-19 03:53:23,2485,13256,13661,566
2023-10-20 03:53:33,2546,13358,13975,594
2023-10-21 03:53:18,2606,13432,14222,609
2023-10-21 06:45:03,2608,13438,14249,613
2023-10-21 08:05:32,2611,13442,14257,618
2023-10-21 22:05:57,2629,13481,14388,627
2023-10-22 03:53:31,2633,13491,14434,636
2023-10-23 03:53:21,2673,13553,14677,645
2023-10-24 03:53:18,2721,13664,15011,656
2023-10-25 03:53:20,2759,13753,15295,669
2023-10-26 03:53:13,2807,13843,15650,685
2023-10-27 03:53:28,2856,13944,15952,701
2023-10-28 03:53:19,2897,14020,16224,716
2023-10-29 03:53:14,2921,14067,16443,726
2023-10-30 03:53:22,2967,14121,16667,738
2023-10-31 03:53:31,3010,14206,17018,753
2023-11-01 03:53:40,3049,14286,17339,776
2023-11-02 03:53:14,3099,14361,17673,793
2023-11-03 03:53:37,3137,14436,17986,818
2023-11-04 03:53:22,3163,14504,18274,837
2023-11-05 03:53:17,3191,14543,18499,845
2023-11-06 03:53:11,3211,14588,18722,861
2023-11-07 03:53:12,3254,14673,19021,880
2023-11-08 03:53:26,3290,14739,19377,900
2023-11-09 03:53:17,3336,14805,19742,912
2023-11-10 03:53:36,3388,14860,20047,926
2023-11-11 03:53:15,3422,14912,20331,944
2023-11-12 03:53:25,3444,14947,20564,955
2023-11-13 03:53:37,3476,14993,20795,975
2023-11-14 03:53:27,3518,15055,21113,988
2023-11-15 03:53:31,3559,15115,21463,994
2023-11-16 03:53:15,3599,15172,21794,1009
2023-11-17 03:53:21,3640,15221,22070,1022
2023-11-18 03:53:17,3667,15254,22348,1039
2023-11-19 03:53:20,3681,15284,22568,1049
2023-11-20 03:53:25,3710,15325,22763,1058
2023-11-21 03:53:24,3744,15365,23051,1067
2023-11-22 03:53:31,3775,15425,23399,1084
2023-11-23 03:53:25,3811,15479,23732,1114
2023-11-24 03:53:20,3835,15509,24005,1128
2023-11-25 03:53:33,3860,15537,24247,1144
2023-11-26 03:53:20,3879,15554,24467,1151
2023-11-27 03:53:12,3903,15594,24699,1154
2023-11-28 03:53:21,3941,15653,25047,1168
2023-11-29 03:53:13,3971,15691,25410,1173
2023-11-30 03:53:16,3996,15740,25735,1194
2023-12-01 03:53:17,4015,15778,26018,1207
2023-12-02 03:53:19,4043,15815,26292,1226
2023-12-03 03:53:16,4062,15843,26509,1245
2023-12-04 03:53:26,4085,15872,26719,1258
2023-12-05 03:53:33,4104,15905,27026,1271
2023-12-06 03:53:12,4128,15949,27351,1292
2023-12-07 03:53:24,4152,15976,27678,1313
2023-12-08 03:53:12,4176,16008,27955,1325
2023-12-09 03:53:18,4199,16033,28211,1337
2023-12-10 03:53:21,4214,16070,28419,1342
2023-12-11 03:53:13,4232,16092,28630,1347
2023-12-12 03:53:18,4258,16134,28924,1359
2023-12-13 03:53:17,4285,16174,29233,1367
2023-12-14 03:53:11,4314,16212,29556,1386
2023-12-15 03:53:26,4333,16242,29848,1400
2023-12-16 03:53:33,4357,16271,30094,1409
2023-12-17 03:53:26,4375,16290,30278,1417
2023-12-18 03:53:18,4399,16313,30523,1435
2023-12-19 03:53:36,4422,16336,30856,1452
2023-12-20 03:53:32,4442,16370,31189,1468
2023-12-21 03:53:36,4466,16392,31481,1475
2023-12-22 03:53:27,4495,16419,31760,1491
2023-12-23 03:53:10,4512,16441,31990,1501
2023-12-24 03:53:24,4528,16461,32168,1505
2023-12-25 03:53:32,4545,16479,32371,1508
2023-12-26 03:53:22,4553,16494,32574,1515
2023-12-27 03:53:19,4567,16517,32807,1525
2023-12-28 03:53:11,4589,16545,33094,1540
2023-12-29 03:53:15,4614,16566,33345,1549
2023-12-30 03:53:28,4622,16589,33597,1554
2023-12-31 03:53:18,4633,16607,33786,1561
2024-01-01 03:53:26,4642,16620,33988,1572
2024-01-02 03:53:28,4660,16636,34188,1579
2024-01-03 03:53:13,4678,16661,34463,1587
2024-01-04 03:53:27,4692,16683,34798,1610
2024-01-05 03:53:22,4714,16712,35082,1623
2024-01-05 06:07:20,4714,16714,35107,1623
2024-01-05 07:17:35,4714,16714,35108,1623
2024-01-05 14:22:13,4714,16715,35130,1623
2024-01-05 18:55:22,4714,16715,35138,1623
2024-01-05 22:47:37,4714,16715,35142,1623
2024-01-06 00:55:52,4714,16715,35144,1623
2024-01-06 03:53:13,4714,16715,35144,1623
2024-01-07 01:23:07,4714,16715,35148,1623
2024-01-07 03:53:15,4714,16715,35148,1623
2024-01-08 03:53:21,4714,16716,35154,1623
2024-01-09 03:53:20,4715,16717,35156,1623
2024-01-10 03:53:18,4717,16717,35157,1623
2024-01-11 03:53:29,4717,16717,35158,1623
2024-01-12 03:53:12,4717,16717,35159,1623
2024-01-13 03:53:20,4717,16717,35160,1623
2024-01-14 03:53:19,4717,16717,35160,1623
2024-01-15 03:53:37,4717,16717,35160,1623
2024-01-16 03:53:10,4718,16717,35164,1623
2024-01-17 03:53:26,4718,16718,35164,1623
2024-01-18 03:53:37,4718,16718,35165,1623
2024-01-19 03:53:19,4718,16718,35167,1623
2024-01-20 03:53:16,4718,16718,35167,1623
2024-01-21 03:53:17,4718,16718,35168,1623
2024-01-22 03:53:23,4718,16718,35169,1623
2024-01-23 03:53:39,4718,16718,35170,1623
2024-01-24 03:53:17,4718,16718,35172,1623
2024-01-25 03:53:27,4718,16719,35173,1623
2024-01-26 03:53:24,4718,16719,35173,1623
