Date (UTC),176_to_178.delta,177_to_178.delta,MacVim.dmg,MacVim_10.9.dmg
2023-09-12 13:59:08,3,17,19,3
2023-09-12 15:56:58,24,264,121,8
2023-09-12 19:09:18,51,645,291,16
2023-09-12 22:39:19,84,1012,401,20
2023-09-13 03:53:28,104,1459,577,27
2023-09-13 06:26:35,115,1659,692,29
2023-09-13 10:02:02,137,2016,852,35
2023-09-14 03:53:33,275,3422,1467,53
2023-09-15 03:53:20,403,4610,1998,76
2023-09-16 03:53:19,503,5464,2470,87
2023-09-17 03:53:24,555,5876,2765,97
2023-09-18 03:53:18,606,6302,3060,105
2023-09-19 03:53:16,719,7027,3505,119
2023-09-20 03:53:34,821,7629,3977,132
2023-09-21 03:53:44,917,8117,4398,156
2023-09-22 03:53:16,995,8560,4812,171
2023-09-23 03:53:31,1056,8883,5134,194
2023-09-24 03:53:32,1108,9094,5379,205
2023-09-25 03:53:28,1160,9266,5653,214
2023-09-26 03:53:20,1250,9618,6030,226
2023-09-27 03:53:10,1360,9931,6447,234
2023-09-28 03:53:33,1447,10249,6883,259
2023-09-29 03:53:30,1506,10480,7286,273
2023-09-30 03:53:27,1566,10667,7616,295
2023-10-01 03:53:29,1599,10782,7852,301
2023-10-02 03:53:14,1644,10908,8104,311
2023-10-03 03:53:16,1715,11139,8479,332
2023-10-04 03:53:30,1772,11335,8840,353
2023-10-05 03:53:25,1819,11527,9217,367
2023-10-06 03:53:20,1879,11712,9569,384
2023-10-07 03:53:14,1927,11854,9876,398
2023-10-08 03:53:16,1950,11963,10109,408
2023-10-09 03:53:17,1979,12063,10385,421
2023-10-10 03:53:18,2028,12229,10718,430
2023-10-11 03:53:26,2089,12385,11119,447
2023-10-12 03:53:18,2158,12520,11463,462
2023-10-13 03:53:22,2204,12654,11799,477
2023-10-14 03:53:26,2254,12748,12080,497
2023-10-15 03:53:25,2291,12805,12311,506
2023-10-16 03:53:17,2325,12885,12551,518
2023-10-17 03:53:22,2379,13007,12935,529
2023-10-18 03:53:22,2441,13136,13332,551
2023-10-19 03:53:23,2485,13256,13661,566
2023-10-20 03:53:33,2546,13358,13975,594
2023-10-21 03:53:18,2606,13432,14222,609
2023-10-21 06:45:03,2608,13438,14249,613
2023-10-21 08:05:32,2611,13442,14257,618
2023-10-21 22:05:57,2629,13481,14388,627
2023-10-22 03:53:31,2633,13491,14434,636
2023-10-23 03:53:21,2673,13553,14677,645
2023-10-24 03:53:18,2721,13664,15011,656
2023-10-25 03:53:20,2759,13753,15295,669
